History,Members,Depth,Payoff Vector P1,Payoff Vector P2,Player,Sons,Parents,Index Members
/J?/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4,"['/C:J9/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:JT/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:JQ/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:JK/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4']",7,"[11.0, -7.0, 11.0, -7.0, 11.0, -7.0, 11.0, -7.0]","[-11.0, 7.0, -11.0, 7.0, -11.0, 7.0, -11.0, 7.0]",1,[],"[128, 209, 288]","[1605, 1761, 2043, 2199]"
/J?/P1:c/P2:c/C:Q,"['/C:J9/P1:c/P2:c/C:Q', '/C:JT/P1:c/P2:c/C:Q', '/C:JJ/P1:c/P2:c/C:Q', '/C:JQ/P1:c/P2:c/C:Q', '/C:JK/P1:c/P2:c/C:Q']",4,"[9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0]","[-9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0]",1,"[44, 80]",[128],"[1647, 1803, 1929, 2085, 2241]"
/K?/P1:c/P2:raise2/P1:c/C:Q,"['/C:K9/P1:c/P2:raise2/P1:c/C:Q', '/C:KT/P1:c/P2:raise2/P1:c/C:Q', '/C:KJ/P1:c/P2:raise2/P1:c/C:Q', '/C:KQ/P1:c/P2:raise2/P1:c/C:Q', '/C:KK/P1:c/P2:raise2/P1:c/C:Q']",5,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0]",1,"[111, 273]","[146, 332]","[3116, 3272, 3428, 3584, 3722]"
/T?/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4,"['/C:T9/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4', '/C:TJ/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4', '/C:TQ/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4', '/C:TK/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4']",6,"[11.0, -7.0, 11.0, -7.0, 11.0, -7.0, 11.0, -7.0]","[-11.0, 7.0, -11.0, 7.0, -11.0, 7.0, -11.0, 7.0]",1,[],"[66, 258]","[787, 1069, 1225, 1381]"
/Q?/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4,"['/C:Q9/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4', '/C:QT/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4', '/C:QJ/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4', '/C:QQ/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4', '/C:QK/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4']",7,"[-13.0, -9.0, 13.0, -9.0, 13.0, -9.0, 0.0, -9.0, -13.0, -9.0]","[13.0, 9.0, -13.0, 9.0, -13.0, 9.0, 0.0, 9.0, 13.0, 9.0]",1,[],"[155, 366, 384]","[2250, 2406, 2562, 2718, 2844]"
/K?/P1:c/P2:raise2/P1:c/C:T,"['/C:K9/P1:c/P2:raise2/P1:c/C:T', '/C:KT/P1:c/P2:raise2/P1:c/C:T', '/C:KJ/P1:c/P2:raise2/P1:c/C:T', '/C:KQ/P1:c/P2:raise2/P1:c/C:T', '/C:KK/P1:c/P2:raise2/P1:c/C:T']",5,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0]",1,"[45, 82]","[146, 332]","[3104, 3260, 3416, 3572, 3710]"
/J?/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4,"['/C:J9/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4', '/C:JT/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4', '/C:JJ/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4', '/C:JQ/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4', '/C:JK/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4']",7,"[-13.0, -9.0, 13.0, -9.0, 0.0, -9.0, -13.0, -9.0, -13.0, -9.0]","[13.0, 9.0, -13.0, 9.0, 0.0, 9.0, 13.0, 9.0, 13.0, 9.0]",1,[],"[64, 126, 128]","[1500, 1656, 1812, 1938, 2094]"
/T?/P1:c/P2:c/C:T/P1:c/P2:raise4,"['/C:T9/P1:c/P2:c/C:T/P1:c/P2:raise4', '/C:TJ/P1:c/P2:c/C:T/P1:c/P2:raise4', '/C:TQ/P1:c/P2:c/C:T/P1:c/P2:raise4', '/C:TK/P1:c/P2:c/C:T/P1:c/P2:raise4']",6,"[9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0]","[-9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0]",1,[],"[39, 66]","[883, 1165, 1321, 1477]"
/T?/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4,"['/C:T9/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/C:TT/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/C:TJ/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/C:TQ/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/C:TK/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4']",7,"[13.0, -9.0, 0.0, -9.0, -13.0, -9.0, -13.0, -9.0, -13.0, -9.0]","[-13.0, 9.0, 0.0, 9.0, 13.0, 9.0, 13.0, 9.0, 13.0, 9.0]",1,[],"[65, 66, 269]","[768, 918, 1050, 1206, 1362]"
/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:9,"['/C:J9/P1:c/P2:raise2/P1:raise2/P2:c/C:9', '/C:JT/P1:c/P2:raise2/P1:raise2/P2:c/C:9', '/C:JJ/P1:c/P2:raise2/P1:raise2/P2:c/C:9', '/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:9', '/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:9']",6,"[-13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",1,"[305, 344]","[128, 209]","[1567, 1723, 1867, 2005, 2161]"
/J?/P1:raise2/P2:raise2/P1:c/C:J,"['/C:J9/P1:raise2/P2:raise2/P1:c/C:J', '/C:JT/P1:raise2/P2:raise2/P1:c/C:J', '/C:JQ/P1:raise2/P2:raise2/P1:c/C:J', '/C:JK/P1:raise2/P2:raise2/P1:c/C:J']",5,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0]",1,"[304, 352]","[64, 128]","[1517, 1673, 1955, 2111]"
/J?/P1:raise2/P2:raise2/P1:c/C:K,"['/C:J9/P1:raise2/P2:raise2/P1:c/C:K', '/C:JT/P1:raise2/P2:raise2/P1:c/C:K', '/C:JJ/P1:raise2/P2:raise2/P1:c/C:K', '/C:JQ/P1:raise2/P2:raise2/P1:c/C:K', '/C:JK/P1:raise2/P2:raise2/P1:c/C:K']",5,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",1,"[218, 279]","[64, 128]","[1529, 1685, 1835, 1967, 2123]"
/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4,"['/C:K9/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4', '/C:KT/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4', '/C:KJ/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4', '/C:KK/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4']",8,"[13.0, -9.0, -13.0, -9.0, 13.0, -9.0, 13.0, -9.0, 0.0, -9.0]","[-13.0, 9.0, 13.0, 9.0, -13.0, 9.0, -13.0, 9.0, 0.0, 9.0]",1,[],"[146, 287, 332]","[3068, 3224, 3380, 3536, 3680]"
/K?/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4,"['/C:K9/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/C:KT/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/C:KJ/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/C:KQ/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/C:KK/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4']",7,"[11.0, -7.0, 11.0, -7.0, 11.0, -7.0, -11.0, -7.0, 0.0, -7.0]","[-11.0, 7.0, -11.0, 7.0, -11.0, 7.0, 11.0, 7.0, 0.0, 7.0]",1,[],"[100, 146, 332]","[3111, 3267, 3423, 3579, 3717]"
/J?/P1:raise2/P2:raise2/P1:c/C:Q,"['/C:J9/P1:raise2/P2:raise2/P1:c/C:Q', '/C:JT/P1:raise2/P2:raise2/P1:c/C:Q', '/C:JJ/P1:raise2/P2:raise2/P1:c/C:Q', '/C:JQ/P1:raise2/P2:raise2/P1:c/C:Q', '/C:JK/P1:raise2/P2:raise2/P1:c/C:Q']",5,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",1,"[83, 265]","[64, 128]","[1523, 1679, 1829, 1961, 2117]"
/9?/P1:raise2/P2:c/C:9,"['/C:9T/P1:raise2/P2:c/C:9', '/C:9J/P1:raise2/P2:c/C:9', '/C:9Q/P1:raise2/P2:c/C:9', '/C:9K/P1:raise2/P2:c/C:9']",4,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0]",1,"[61, 389]",[348],"[162, 318, 474, 630]"
/J?/P1:raise2/P2:raise2/P1:c/C:T,"['/C:J9/P1:raise2/P2:raise2/P1:c/C:T', '/C:JT/P1:raise2/P2:raise2/P1:c/C:T', '/C:JJ/P1:raise2/P2:raise2/P1:c/C:T', '/C:JQ/P1:raise2/P2:raise2/P1:c/C:T', '/C:JK/P1:raise2/P2:raise2/P1:c/C:T']",5,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",1,"[70, 164]","[64, 128]","[1511, 1667, 1823, 1949, 2105]"
/9?/P1:raise2/P2:c/C:T/P1:c/P2:raise4,"['/C:99/P1:raise2/P2:c/C:T/P1:c/P2:raise4', '/C:9T/P1:raise2/P2:c/C:T/P1:c/P2:raise4', '/C:9J/P1:raise2/P2:c/C:T/P1:c/P2:raise4', '/C:9Q/P1:raise2/P2:c/C:T/P1:c/P2:raise4', '/C:9K/P1:raise2/P2:c/C:T/P1:c/P2:raise4']",6,"[0.0, 7.0, 0.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0]","[0.0, -7.0, 0.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0]",1,[],"[125, 348]","[28, 166, 322, 478, 634]"
/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4,"['/C:K9/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:KT/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:KJ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:KQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4']",8,"[13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0]","[-13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0]",1,[],"[146, 283, 332]","[3089, 3245, 3401, 3557]"
/T?/P1:c/P2:c/C:K/P1:c/P2:raise4,"['/C:T9/P1:c/P2:c/C:K/P1:c/P2:raise4', '/C:TT/P1:c/P2:c/C:K/P1:c/P2:raise4', '/C:TJ/P1:c/P2:c/C:K/P1:c/P2:raise4', '/C:TQ/P1:c/P2:c/C:K/P1:c/P2:raise4', '/C:TK/P1:c/P2:c/C:K/P1:c/P2:raise4']",6,"[9.0, 5.0, 5.0, -1.0, 0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0]","[-9.0, -5.0, -5.0, 1.0, 0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0]",1,[],"[36, 66]","[901, 1027, 1183, 1339, 1495]"
/9?/P1:c/P2:c/C:T/P1:c/P2:raise4,"['/C:99/P1:c/P2:c/C:T/P1:c/P2:raise4', '/C:9T/P1:c/P2:c/C:T/P1:c/P2:raise4', '/C:9J/P1:c/P2:c/C:T/P1:c/P2:raise4', '/C:9Q/P1:c/P2:c/C:T/P1:c/P2:raise4', '/C:9K/P1:c/P2:c/C:T/P1:c/P2:raise4']",6,"[0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0]","[0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0]",1,[],"[18, 348]","[103, 259, 415, 571, 727]"
/J?/P1:c/P2:c/C:T/P1:c/P2:raise4,"['/C:J9/P1:c/P2:c/C:T/P1:c/P2:raise4', '/C:JT/P1:c/P2:c/C:T/P1:c/P2:raise4', '/C:JJ/P1:c/P2:c/C:T/P1:c/P2:raise4', '/C:JQ/P1:c/P2:c/C:T/P1:c/P2:raise4', '/C:JK/P1:c/P2:c/C:T/P1:c/P2:raise4']",6,"[9.0, 5.0, 5.0, -1.0, -9.0, 5.0, -5.0, -1.0, 0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0]","[-9.0, -5.0, -5.0, 1.0, 9.0, -5.0, 5.0, 1.0, 0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0]",1,[],"[97, 128]","[1633, 1789, 1921, 2071, 2227]"
/K?/P1:c/P2:c/C:9/P1:raise4/P2:raise4,"['/C:K9/P1:c/P2:c/C:9/P1:raise4/P2:raise4', '/C:KT/P1:c/P2:c/C:9/P1:raise4/P2:raise4', '/C:KJ/P1:c/P2:c/C:9/P1:raise4/P2:raise4', '/C:KQ/P1:c/P2:c/C:9/P1:raise4/P2:raise4', '/C:KK/P1:c/P2:c/C:9/P1:raise4/P2:raise4']",6,"[-9.0, -5.0, 9.0, -5.0, 9.0, -5.0, 9.0, -5.0, 0.0, -5.0]","[9.0, 5.0, -9.0, 5.0, -9.0, 5.0, -9.0, 5.0, 0.0, 5.0]",1,[],"[131, 332]","[3124, 3280, 3436, 3592, 3724]"
/Q?/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4,"['/C:Q9/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/C:QT/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/C:QJ/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/C:QQ/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/C:QK/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4']",7,"[-13.0, 9.0, -9.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0, 0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0]","[13.0, -9.0, 9.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0, 0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0]",1,[],"[155, 366, 384]","[2253, 2409, 2565, 2721, 2847]"
/T?/P1:c/P2:c/C:J/P1:c/P2:raise4,"['/C:T9/P1:c/P2:c/C:J/P1:c/P2:raise4', '/C:TT/P1:c/P2:c/C:J/P1:c/P2:raise4', '/C:TJ/P1:c/P2:c/C:J/P1:c/P2:raise4', '/C:TQ/P1:c/P2:c/C:J/P1:c/P2:raise4', '/C:TK/P1:c/P2:c/C:J/P1:c/P2:raise4']",6,"[9.0, 5.0, 5.0, -1.0, 0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0]","[-9.0, -5.0, -5.0, 1.0, 0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0]",1,[],"[35, 66]","[889, 1015, 1171, 1327, 1483]"
/9?/P1:raise2/P2:c/C:K,"['/C:99/P1:raise2/P2:c/C:K', '/C:9T/P1:raise2/P2:c/C:K', '/C:9J/P1:raise2/P2:c/C:K', '/C:9Q/P1:raise2/P2:c/C:K', '/C:9K/P1:raise2/P2:c/C:K']",4,"[0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[160, 243]",[348],"[48, 186, 342, 498, 654]"
/9?/P1:raise2/P2:c/C:J,"['/C:99/P1:raise2/P2:c/C:J', '/C:9T/P1:raise2/P2:c/C:J', '/C:9J/P1:raise2/P2:c/C:J', '/C:9Q/P1:raise2/P2:c/C:J', '/C:9K/P1:raise2/P2:c/C:J']",4,"[0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[13, 278]",[348],"[36, 174, 330, 486, 642]"
